Job,Event,Track,Parent,Patch,Creation Time [ns],Death Time [ns]
0,0,250148,246721,AlPatch_2_0,45748.871539924,45748.961587901
0,0,250147,246721,AlPatch_2_0,45748.871539924,45748.966335544
0,0,251370,220831,AlPatch_2_0,459.95868087191,460.04567219354
0,0,251369,220831,AlPatch_2_0,459.95868087191,460.05298422024
0,0,251634,215726,AlPatch_2_0,16411.115731168,16411.209402165
0,0,251633,215726,AlPatch_2_0,16411.115731168,16411.20446457
0,0,251674,214812,AlPatch_0_0,86588.759205978,86588.856465707
0,0,251673,214812,AlPatch_0_0,86588.759205978,86588.852713756
0,0,251734,213431,AlPatch_2_0,26397.069554192,26397.155344493
0,0,251733,213431,AlPatch_2_0,26397.069554192,26397.17056427
0,0,251780,212420,AlPatch_2_1,28698.520932648,28698.613663663
0,0,251779,212420,AlPatch_2_1,28698.520932648,28698.614721375
0,0,251884,209923,AlPatch_0_0,4547.5170776102,4547.603310014
0,0,251883,209923,AlPatch_0_0,4547.5170776102,4547.6026217924
0,0,251890,209769,AlPatch_2_0,1507.2968079523,1507.3835650721
0,0,251889,209769,AlPatch_2_0,1507.2968079523,1507.3837827683
0,0,252036,206312,AlPatch_0_0,28157.794131849,28157.894051398
0,0,252035,206312,AlPatch_0_0,28157.794131849,28157.885137445
0,0,252090,205008,AlPatch_0_1,35942.707829903,35942.810174609
0,0,252089,205008,AlPatch_0_1,35942.707829903,35942.795384874
0,0,252298,201001,AlPatch_0_1,31231.324440376,31231.421719856
0,0,252297,201001,AlPatch_0_1,31231.324440376,31231.416781546
0,0,252304,200656,AlPatch_2_0,16698.802857982,16698.900154216
0,0,252303,200656,AlPatch_2_0,16698.802857982,16698.889951255
0,0,252322,200533,AlPatch_1_0,10448.781919337,10448.868403272
0,0,252321,200533,AlPatch_1_0,10448.781919337,10448.868134364
0,0,252724,192276,AlPatch_1_0,12836.515712718,12836.605224781
0,0,252723,192276,AlPatch_1_0,12836.515712718,12836.607003087
0,0,252810,190485,AlPatch_1_1,10226.122252533,10226.222895677
0,0,252809,190485,AlPatch_1_1,10226.122252533,10226.211923998
0,0,252898,188881,AlPatch_0_1,11963.436399574,11963.540999473
0,0,252897,188881,AlPatch_0_1,11963.436399574,11963.522038275
0,0,252924,188386,AlPatch_1_0,80556.102750689,80556.192756777
0,0,252923,188386,AlPatch_1_0,80556.102750689,80556.193267376
0,0,252962,187785,AlPatch_1_1,14074.358216997,14074.451595441
0,0,252961,187785,AlPatch_1_1,14074.358216997,14074.45628011
0,0,253218,182050,AlPatch_1_1,14632.862896482,14632.964990538
0,0,253217,182050,AlPatch_1_1,14632.862896482,14632.966271309
0,0,253632,173666,AlPatch_1_0,9521.0350741535,9521.1227500068
0,0,253631,173666,AlPatch_1_0,9521.0350741535,9521.1376596853
0,0,253832,169742,AlPatch_0_0,27851.897448045,27851.995638825
0,0,253831,169742,AlPatch_0_0,27851.897448045,27851.992469831
0,0,253866,169097,AlPatch_2_0,10933.54074879,10933.628148652
0,0,253865,169097,AlPatch_2_0,10933.54074879,10933.627628552
0,0,253972,166953,AlPatch_0_1,8210.185743948,8210.2801600496
0,0,253971,166953,AlPatch_0_1,8210.185743948,8210.2871087502
0,0,254726,151473,AlPatch_0_0,8723.2953650792,8723.3901028636
0,0,254725,151473,AlPatch_0_0,8723.2953650792,8723.3850292923
0,0,254768,150548,AlPatch_1_0,29376.810449555,29376.899115023
0,0,254767,150548,AlPatch_1_0,29376.810449555,29376.905995499
0,0,255218,140510,AlPatch_0_0,40126.010877155,40126.09841694
0,0,255217,140510,AlPatch_0_0,40126.010877155,40126.112100078
0,0,255230,140258,AlPatch_2_0,26458.69996396,26458.797304901
0,0,255229,140258,AlPatch_2_0,26458.69996396,26458.790054909
0,0,255394,137743,AlPatch_2_0,16810.074098835,16810.174190516
0,0,255393,137743,AlPatch_2_0,16810.074098835,16810.171769557
0,0,255440,136689,AlPatch_0_1,9148.1350863735,9148.2392719052
0,0,255439,136689,AlPatch_0_1,9148.1350863735,9148.2358654238
0,0,255724,131730,AlPatch_2_1,46700.425893249,46700.51589759
0,0,255723,131730,AlPatch_2_1,46700.425893249,46700.514727362
0,0,255728,131697,AlPatch_0_1,67940.928087325,67941.024545164
0,0,255727,131697,AlPatch_0_1,67940.928087325,67941.017858729
0,0,255782,130458,AlPatch_1_1,3547.5854836457,3547.6761448271
0,0,255781,130458,AlPatch_1_1,3547.5854836457,3547.6770645477
0,0,255920,127346,AlPatch_1_1,9239.5806743947,9239.676097425
0,0,255919,127346,AlPatch_1_1,9239.5806743947,9239.677139457
0,0,255966,125977,AlPatch_2_0,4678.2776822471,4678.3697862994
0,0,255965,125977,AlPatch_2_0,4678.2776822471,4678.3725118637
0,0,256008,125234,AlPatch_1_0,5947.8296492468,5947.9171293754
0,0,256007,125234,AlPatch_1_0,5947.8296492468,5947.9168916247
0,0,256528,113915,AlPatch_0_0,5544.7698404793,5544.8611293897
0,0,256527,113915,AlPatch_0_0,5544.7698404793,5544.8671687048
0,0,256608,112326,AlPatch_1_1,66150.657719624,66150.746469221
0,0,256607,112326,AlPatch_1_1,66150.657719624,66150.755639112
0,0,256946,106314,AlPatch_2_1,29277.122806591,29277.210958403
0,0,256945,106314,AlPatch_2_1,29277.122806591,29277.219570523
0,0,257324,98831,AlPatch_2_0,80248.347393091,80248.446711277
0,0,257323,98831,AlPatch_2_0,80248.347393091,80248.449471991
0,0,257450,96302,AlPatch_1_1,4955.3398308951,4955.4281281328
0,0,257449,96302,AlPatch_1_1,4955.3398308951,4955.4342326923
0,0,258332,78178,AlPatch_2_0,56659.116698989,56659.206751018
0,0,258331,78178,AlPatch_2_0,56659.116698989,56659.206781723
0,0,258542,73868,AlPatch_1_0,42672.351097119,42672.445102219
0,0,258541,73868,AlPatch_1_0,42672.351097119,42672.450094398
0,0,258678,70460,AlPatch_1_1,28749.03340756,28749.121597366
0,0,258677,70460,AlPatch_1_1,28749.03340756,28749.135839295
0,0,258702,70172,AlPatch_2_0,19085.498661467,19085.585879788
0,0,258701,70172,AlPatch_2_0,19085.498661467,19085.601005737
0,0,259010,63746,AlPatch_1_1,54273.71898058,54273.805137417
0,0,259009,63746,AlPatch_1_1,54273.71898058,54273.804731934
0,0,259202,59705,AlPatch_1_1,17924.430523518,17924.525260176
0,0,259201,59705,AlPatch_1_1,17924.430523518,17924.524796998
0,0,259410,55010,AlPatch_1_1,13595.500715783,13595.59577384
0,0,259409,55010,AlPatch_1_1,13595.500715783,13595.589581245
0,0,259582,51526,AlPatch_2_0,2205.9950525737,2206.097679116
0,0,259581,51526,AlPatch_2_0,2205.9950525737,2206.0967476213
0,0,259590,51373,AlPatch_1_0,62200.799082468,62200.896486609
0,0,259589,51373,AlPatch_1_0,62200.799082468,62200.888681558
0,0,259702,48545,AlPatch_1_0,32293.153197275,32293.241606979
0,0,259701,48545,AlPatch_1_0,32293.153197275,32293.253002705
0,0,259904,44760,AlPatch_1_0,28990.066223396,28990.152767942
0,0,259903,44760,AlPatch_1_0,28990.066223396,28990.152069217
0,0,260222,38369,AlPatch_0_1,45416.496784425,45416.596332496
0,0,260221,38369,AlPatch_0_1,45416.496784425,45416.591436777
0,0,260378,35497,AlPatch_0_0,11393.468009332,11393.568501941
0,0,260377,35497,AlPatch_0_0,11393.468009332,11393.556103092
0,0,260634,30611,AlPatch_2_0,250.04557933721,250.13735970133
0,0,260633,30611,AlPatch_2_0,250.0455793372,250.13561096714
0,0,261002,22070,AlPatch_0_0,21076.509886836,21076.601806887
0,0,261001,22070,AlPatch_0_0,21076.509886836,21076.601631722
0,0,261398,13891,AlPatch_1_1,51144.258699867,51144.355152855
0,0,261397,13891,AlPatch_1_1,51144.258699867,51144.350140954
0,0,261674,7884,AlPatch_0_1,42261.44521563,42261.532580398
0,0,261673,7884,AlPatch_0_1,42261.44521563,42261.546121495
0,0,261684,7643,AlPatch_1_0,50207.125982282,50207.217629582
0,0,261683,7643,AlPatch_1_0,50207.125982282,50207.230031178
0,0,261764,5785,AlPatch_1_1,993.55538325918,993.65852678651
0,0,261763,5785,AlPatch_1_1,993.55538325918,993.64085072673
10,0,250110,248017,AlPatch_1_1,19070.442055801,19070.543383978
10,0,250109,248017,AlPatch_1_1,19070.442055801,19070.537231133
10,0,250566,237353,AlPatch_2_0,54652.531817347,54652.627873709
10,0,250565,237353,AlPatch_2_0,54652.531817347,54652.629644586
10,0,251098,226401,AlPatch_0_0,3888.6668789864,3888.7580698367
10,0,251097,226401,AlPatch_0_0,3888.6668789864,3888.7528081835
10,0,251676,215046,AlPatch_0_1,7253.6120630053,7253.7037686458
10,0,251675,215046,AlPatch_0_1,7253.6120630053,7253.704670177
10,0,251954,209807,AlPatch_1_0,68186.667288839,68186.76395704
10,0,251953,209807,AlPatch_1_0,68186.667288839,68186.763094767
10,0,252102,206495,AlPatch_0_0,23527.407041335,23527.498398492
10,0,252101,206495,AlPatch_0_0,23527.407041335,23527.49850182
10,0,252356,201009,AlPatch_1_0,87081.779104081,87081.878966938
10,0,252355,201009,AlPatch_1_0,87081.779104081,87081.875848076
10,0,252678,194569,AlPatch_0_0,22356.81994444,22356.919897022
10,0,252677,194569,AlPatch_0_0,22356.81994444,22356.919776365
10,0,252738,193241,AlPatch_2_1,17546.608346074,17546.707899489
10,0,252737,193241,AlPatch_2_1,17546.608346074,17546.710085323
10,0,252826,191327,AlPatch_1_1,1422.9387646426,1423.0314717613
10,0,252825,191327,AlPatch_1_1,1422.9387646426,1423.039567545
10,0,252850,190818,AlPatch_0_0,37537.313293595,37537.403009051
10,0,252849,190818,AlPatch_0_0,37537.313293595,37537.403562551
10,0,253018,187814,AlPatch_2_0,21533.653708757,21533.754908059
10,0,253017,187814,AlPatch_2_0,21533.653708757,21533.741572634
10,0,253342,181088,AlPatch_0_1,215856.20227705,215856.29605928
10,0,253341,181088,AlPatch_0_1,215856.20227705,215856.29165359
10,0,253402,179822,AlPatch_2_1,29983.082461938,29983.179439231
10,0,253401,179822,AlPatch_2_1,29983.082461938,29983.181015068
10,0,253442,178986,AlPatch_2_1,3915.751543701,3915.8379636482
10,0,253441,178986,AlPatch_2_1,3915.751543701,3915.8494326453
10,0,253578,176376,AlPatch_2_1,10223.466628304,10223.557606073
10,0,253577,176376,AlPatch_2_1,10223.466628304,10223.569705442
10,0,253644,175087,AlPatch_2_0,3202.5324887384,3202.6245084038
10,0,253643,175087,AlPatch_2_0,3202.5324887384,3202.6196032109
10,0,253710,173960,AlPatch_0_1,19368.701056284,19368.792542625
10,0,253709,173960,AlPatch_0_1,19368.701056284,19368.791969521
10,0,253740,173190,AlPatch_2_1,60865.299477875,60865.39632971
10,0,253739,173190,AlPatch_2_1,60865.299477875,60865.395989601
10,0,253762,172816,AlPatch_1_1,2271.0841666539,2271.1770219474
10,0,253761,172816,AlPatch_1_1,2271.0841666539,2271.1792915243
10,0,254542,155791,AlPatch_1_0,4729.163659555,4729.2511962987
10,0,254541,155791,AlPatch_1_0,4729.163659555,4729.2671831614
10,0,254606,154376,AlPatch_1_1,19743.22919482,19743.319150127
10,0,254605,154376,AlPatch_1_1,19743.22919482,19743.325909645
10,0,254670,153249,AlPatch_1_0,139196.10334637,139196.20433575
10,0,254669,153249,AlPatch_1_0,139196.10334637,139196.20022918
10,0,254782,151497,AlPatch_2_0,44088.52126173,44088.617408169
10,0,254781,151497,AlPatch_2_0,44088.52126173,44088.61913197
10,0,255052,145747,AlPatch_2_0,19688.516773904,19688.608797912
10,0,255051,145747,AlPatch_2_0,19688.516773904,19688.607822453
10,0,255270,141089,AlPatch_2_1,9121.2219201396,9121.3244826799
10,0,255269,141089,AlPatch_2_1,9121.2219201396,9121.327432974
10,0,255528,134704,AlPatch_0_1,19044.615279938,19044.704852013
10,0,255527,134704,AlPatch_0_1,19044.615279938,19044.706736052
10,0,255854,128355,AlPatch_1_1,8993.8133306498,8993.9143568454
10,0,255853,128355,AlPatch_1_1,8993.8133306498,8993.8994992179
10,0,255890,127446,AlPatch_2_0,22604.075115842,22604.164584092
10,0,255889,127446,AlPatch_2_0,22604.075115842,22604.162853291
10,0,256272,120309,AlPatch_1_0,15161.834245732,15161.929207552
10,0,256271,120309,AlPatch_1_0,15161.834245732,15161.927756951
10,0,256514,115482,AlPatch_1_1,86500.845240906,86500.939000053
10,0,256513,115482,AlPatch_1_1,86500.845240906,86500.933313583
10,0,256556,114472,AlPatch_2_0,39055.34583843,39055.446429498
10,0,256555,114472,AlPatch_2_0,39055.34583843,39055.438519097
10,0,257338,96679,AlPatch_2_1,141279.41736125,141279.51061605
10,0,257337,96679,AlPatch_2_1,141279.41736125,141279.51133659
10,0,257346,96552,AlPatch_0_0,82822.157600973,82822.246737397
10,0,257345,96552,AlPatch_0_0,82822.157600973,82822.248302812
10,0,257352,96503,AlPatch_0_0,59855.060617866,59855.155291641
10,0,257351,96503,AlPatch_0_0,59855.060617866,59855.150601017
10,0,257578,91499,AlPatch_0_1,18127.630026752,18127.728457092
10,0,257577,91499,AlPatch_0_1,18127.630026752,18127.725959653
10,0,257758,87111,AlPatch_1_0,2038.9905190893,2039.0816395877
10,0,257757,87111,AlPatch_1_0,2038.9905190893,2039.0794256804
10,0,258004,81543,AlPatch_0_1,64875.318324596,64875.405854993
10,0,258003,81543,AlPatch_0_1,64875.318324596,64875.409770957
10,0,258024,81111,AlPatch_2_0,18318.672465894,18318.766194227
10,0,258023,81111,AlPatch_2_0,18318.672465894,18318.77457745
10,0,258194,77768,AlPatch_2_0,25076.960609103,25077.050838973
10,0,258193,77768,AlPatch_2_0,25076.960609103,25077.052062624
10,0,258960,62568,AlPatch_0_1,48199.074150574,48199.167956491
10,0,258959,62568,AlPatch_0_1,48199.074150574,48199.168332758
10,0,259074,60389,AlPatch_0_1,16277.781850866,16277.871114231
10,0,259073,60389,AlPatch_0_1,16277.781850866,16277.871862116
10,0,259532,50353,AlPatch_2_0,8502.9732751392,8503.0589882099
10,0,259531,50353,AlPatch_2_0,8502.9732751392,8503.0781002357
10,0,259716,46559,AlPatch_2_1,134606.94629364,134607.03709361
10,0,259715,46559,AlPatch_2_1,134606.94629364,134607.03496103
10,0,259732,46269,AlPatch_1_1,38867.20354635,38867.292676943
10,0,259731,46269,AlPatch_1_1,38867.20354635,38867.292235721
10,0,259738,46022,AlPatch_2_0,531.05591132845,531.14660366916
10,0,259737,46022,AlPatch_2_0,531.05591132846,531.15622531507
10,0,260002,41125,AlPatch_1_0,20068.327007886,20068.422994317
10,0,260001,41125,AlPatch_1_0,20068.327007886,20068.420198053
10,0,260042,40296,AlPatch_0_1,12958.250997585,12958.340528987
10,0,260041,40296,AlPatch_0_1,12958.250997585,12958.343682342
10,0,260636,27537,AlPatch_1_0,74604.341063178,74604.426715609
10,0,260635,27537,AlPatch_1_0,74604.341063178,74604.427128998
10,0,260784,24444,AlPatch_2_0,250.39407487954,250.48393408897
10,0,260783,24444,AlPatch_2_0,250.39407487954,250.48494172357
10,0,260934,21781,AlPatch_0_0,49970.897575515,49970.983866234
10,0,260933,21781,AlPatch_0_0,49970.897575515,49970.984166364
10,0,261294,14593,AlPatch_1_0,6320.3553265201,6320.4477325901
10,0,261293,14593,AlPatch_1_0,6320.3553265201,6320.4467647482
10,0,261308,14465,AlPatch_1_0,10568.707884994,10568.804911773
10,0,261307,14465,AlPatch_1_0,10568.707884994,10568.794478297
10,0,261514,10722,AlPatch_0_0,75153.973583593,75154.058930403
10,0,261513,10722,AlPatch_0_0,75153.973583593,75154.070853751
10,0,261836,4589,AlPatch_2_1,19346.356020028,19346.450966654
10,0,261835,4589,AlPatch_2_1,19346.356020028,19346.451545437
10,0,261942,2584,AlPatch_0_0,26350.45820565,26350.554687803
10,0,261941,2584,AlPatch_0_0,26350.45820565,26350.550622907
11,0,250092,248091,AlPatch_0_1,91697.470203367,91697.563838685
11,0,250091,248091,AlPatch_0_1,91697.470203367,91697.561093841
11,0,250312,242747,AlPatch_1_0,18381.911125528,18382.007827385
11,0,250311,242747,AlPatch_1_0,18381.911125528,18382.000671713
11,0,250850,232326,AlPatch_2_1,20022.032142095,20022.123583401
11,0,250849,232326,AlPatch_2_1,20022.032142095,20022.130441482
11,0,250880,231222,AlPatch_2_1,29003.937465595,29004.027120048
11,0,250879,231222,AlPatch_2_1,29003.937465595,29004.026895896
11,0,250966,230034,AlPatch_2_1,17726.11556949,17726.200872177
11,0,250965,230034,AlPatch_2_1,17726.11556949,17726.213457215
11,0,251226,225237,AlPatch_0_0,2768.2201834608,2768.3128928776
11,0,251225,225237,AlPatch_0_0,2768.2201834608,2768.3182402737
11,0,251242,224773,AlPatch_0_1,34395.960471392,34396.046423895
11,0,251241,224773,AlPatch_0_1,34395.960471392,34396.046993332
11,0,251364,222097,AlPatch_0_1,103049.76959736,103049.87270252
11,0,251363,222097,AlPatch_0_1,103049.76959736,103049.86655575
11,0,251366,222090,AlPatch_1_1,67119.167748708,67119.256863475
11,0,251365,222090,AlPatch_1_1,67119.167748708,67119.272073492
11,0,251462,219888,AlPatch_1_0,4338.8197154577,4338.9151857265
11,0,251461,219888,AlPatch_1_0,4338.8197154577,4338.9138082862
11,0,251864,212071,AlPatch_2_0,47960.424078099,47960.512378239
11,0,251863,212071,AlPatch_2_0,47960.424078099,47960.512804776
11,0,252166,206401,AlPatch_0_1,28615.888881408,28615.989096977
11,0,252165,206401,AlPatch_0_1,28615.888881408,28615.976467679
11,0,252190,205926,AlPatch_2_1,54468.335618245,54468.421188052
11,0,252189,205926,AlPatch_2_1,54468.335618245,54468.426617006
11,0,252774,193613,AlPatch_0_0,166397.10448969,166397.20595277
11,0,252773,193613,AlPatch_0_0,166397.10448969,166397.19651596
11,0,253034,187155,AlPatch_1_0,10416.903036902,10416.991823009
11,0,253033,187155,AlPatch_1_0,10416.903036902,10417.006790645
11,0,253258,182746,AlPatch_1_0,129708.19848419,129708.28418604
11,0,253257,182746,AlPatch_1_0,129708.19848419,129708.28411096
11,0,253388,180127,AlPatch_0_0,78867.223785611,78867.316299335
11,0,253387,180127,AlPatch_0_0,78867.223785611,78867.309973274
11,0,253436,179247,AlPatch_2_1,80976.464909894,80976.56003437
11,0,253435,179247,AlPatch_2_1,80976.464909894,80976.562455942
11,0,253472,177962,AlPatch_1_0,20442.256206431,20442.349959927
11,0,253471,177962,AlPatch_1_0,20442.256206431,20442.354323596
11,0,253534,176590,AlPatch_2_1,49220.199054923,49220.297334524
11,0,253533,176590,AlPatch_2_1,49220.199054923,49220.288054014
11,0,254224,162513,AlPatch_2_1,1789.0736580909,1789.1611592444
11,0,254223,162513,AlPatch_2_1,1789.0736580909,1789.1606071501
11,0,254390,159523,AlPatch_1_0,6647.5590221892,6647.656792927
11,0,254389,159523,AlPatch_1_0,6647.5590221892,6647.6468883268
11,0,254444,158740,AlPatch_2_1,12496.929486012,12497.016645757
11,0,254443,158740,AlPatch_2_1,12496.929486012,12497.02694122
11,0,254946,148832,AlPatch_0_1,67111.507647422,67111.605462426
11,0,254945,148832,AlPatch_0_1,67111.507647422,67111.60428706
11,0,255008,147621,AlPatch_1_0,20520.35735383,20520.446070412
11,0,255007,147621,AlPatch_1_0,20520.35735383,20520.449410901
11,0,255264,142283,AlPatch_1_0,143480.88159459,143480.98227027
11,0,255263,142283,AlPatch_1_0,143480.88159459,143480.96923888
11,0,255814,131491,AlPatch_1_0,87561.49886102,87561.590316984
11,0,255813,131491,AlPatch_1_0,87561.49886102,87561.588394083
11,0,256768,110502,AlPatch_2_0,133367.46127159,133367.54857049
11,0,256767,110502,AlPatch_2_0,133367.46127159,133367.55101419
11,0,257246,100713,AlPatch_2_0,13780.175674997,13780.265059826
11,0,257245,100713,AlPatch_2_0,13780.175674997,13780.26759808
11,0,257310,99735,AlPatch_2_0,151838.9946407,151839.08842586
11,0,257309,99735,AlPatch_2_0,151838.9946407,151839.09202022
11,0,257342,99330,AlPatch_0_1,21903.23561206,21903.339366639
11,0,257341,99330,AlPatch_0_1,21903.23561206,21903.340533334
11,0,257972,85679,AlPatch_0_1,260923.63390871,260923.73100181
11,0,257971,85679,AlPatch_0_1,260923.63390871,260923.7209958
11,0,258022,84532,AlPatch_0_0,4241.1534867037,4241.2422916282
11,0,258021,84532,AlPatch_0_0,4241.1534867037,4241.2409446942
11,0,258082,83361,AlPatch_2_1,1297.5505698796,1297.6367121673
11,0,258081,83361,AlPatch_2_1,1297.5505698796,1297.6404082901
11,0,258182,81412,AlPatch_0_0,13414.45523623,13414.545919841
11,0,258181,81412,AlPatch_0_0,13414.45523623,13414.552781439
11,0,258378,77155,AlPatch_2_0,8527.4065447791,8527.5047619539
11,0,258377,77155,AlPatch_2_0,8527.4065447791,8527.4977234741
11,0,258388,77011,AlPatch_1_0,24248.686268238,24248.779204359
11,0,258387,77011,AlPatch_1_0,24248.686268238,24248.775787629
11,0,258532,74284,AlPatch_2_0,156000.3365515,156000.43902469
11,0,258531,74284,AlPatch_2_0,156000.3365515,156000.42798341
11,0,258630,71712,AlPatch_0_0,10060.421734541,10060.509642663
11,0,258629,71712,AlPatch_0_0,10060.421734541,10060.508714693
11,0,258768,69012,AlPatch_2_0,30887.30380565,30887.38950648
11,0,258767,69012,AlPatch_2_0,30887.30380565,30887.40617474
11,0,259172,61351,AlPatch_1_1,73146.503631719,73146.596028633
11,0,259171,61351,AlPatch_1_1,73146.503631719,73146.595619348
11,0,259232,60095,AlPatch_1_0,5942.7215012407,5942.8152599666
11,0,259231,60095,AlPatch_1_0,5942.7215012407,5942.8168606887
11,0,259408,56430,AlPatch_1_1,19273.031118821,19273.121091028
11,0,259407,56430,AlPatch_1_1,19273.031118821,19273.119697784
11,0,259520,54042,AlPatch_1_1,30515.446299087,30515.542996699
11,0,259519,54042,AlPatch_1_1,30515.446299087,30515.545869493
11,0,259686,50821,AlPatch_2_0,20320.100096724,20320.194121673
11,0,259685,50821,AlPatch_2_0,20320.100096724,20320.186874724
11,0,260164,41227,AlPatch_1_0,21672.461786573,21672.54968826
11,0,260163,41227,AlPatch_1_0,21672.461786573,21672.563131369
11,0,260270,38651,AlPatch_1_1,62847.735286082,62847.826696913
11,0,260269,38651,AlPatch_1_1,62847.735286082,62847.833114334
11,0,260410,36041,AlPatch_0_0,6548.0007178073,6548.0918213568
11,0,260409,36041,AlPatch_0_0,6548.0007178073,6548.0984821858
11,0,260426,35831,AlPatch_2_0,36464.914800574,36465.008544985
11,0,260425,35831,AlPatch_2_0,36464.914800574,36465.010141434
11,0,260502,34203,AlPatch_1_0,12662.650578406,12662.748701489
11,0,260501,34203,AlPatch_1_0,12662.650578406,12662.746679812
11,0,260584,32687,AlPatch_1_1,72467.53787982,72467.63847172
11,0,260583,32687,AlPatch_1_1,72467.53787982,72467.627096609
11,0,261170,19119,AlPatch_1_1,122179.82154776,122179.91128167
11,0,261169,19119,AlPatch_1_1,122179.82154776,122179.91241213
12,0,250158,246265,AlPatch_2_1,22075.059538338,22075.148374959
12,0,250157,246265,AlPatch_2_1,22075.059538338,22075.149389436
12,0,250208,245324,AlPatch_2_0,18979.799296005,18979.886341303
12,0,250207,245324,AlPatch_2_0,18979.799296005,18979.893058022
12,0,250318,243446,AlPatch_2_1,124802.21362364,124802.31781554
12,0,250317,243446,AlPatch_2_1,124802.21362364,124802.29922555
12,0,250590,237815,AlPatch_2_1,76269.507676215,76269.608506893
12,0,250589,237815,AlPatch_2_1,76269.507676215,76269.596561368
12,0,250686,236570,AlPatch_0_1,18339.907824344,18339.99921214
12,0,250685,236570,AlPatch_0_1,18339.907824344,18339.998730278
12,0,251538,219016,AlPatch_2_1,110156.12647203,110156.21368272
12,0,251537,219016,AlPatch_2_1,110156.12647203,110156.21450468
12,0,251600,217517,AlPatch_2_0,19194.235532041,19194.323057882
12,0,251599,217517,AlPatch_2_0,19194.235532041,19194.323855582
12,0,251734,214502,AlPatch_1_1,62073.627762374,62073.723865641
12,0,251733,214502,AlPatch_1_1,62073.627762374,62073.723072136
12,0,251808,212889,AlPatch_1_1,34225.236165756,34225.326601936
12,0,251807,212889,AlPatch_1_1,34225.236165756,34225.326823883
12,0,252290,202564,AlPatch_2_0,5263.4676422212,5263.5546435093
12,0,252289,202564,AlPatch_2_0,5263.4676422212,5263.5558768465
12,0,252456,199731,AlPatch_0_1,22329.702627483,22329.801288743
12,0,252455,199731,AlPatch_0_1,22329.702627483,22329.794264457
12,0,252556,197983,AlPatch_1_0,108721.28898738,108721.37888432
12,0,252555,197983,AlPatch_1_0,108721.28898738,108721.38032371
12,0,252608,197000,AlPatch_1_0,15763.331366719,15763.425356244
12,0,252607,197000,AlPatch_1_0,15763.331366719,15763.420585545
12,0,252748,193840,AlPatch_0_0,31174.561843421,31174.655504411
12,0,252747,193840,AlPatch_0_0,31174.561843421,31174.65714719
12,0,252856,191530,AlPatch_1_0,58220.485081614,58220.575420181
12,0,252855,191530,AlPatch_1_0,58220.485081614,58220.574583054
12,0,252928,189790,AlPatch_1_1,10919.060847945,10919.148914022
12,0,252927,189790,AlPatch_1_1,10919.060847945,10919.155228701
12,0,252984,188907,AlPatch_1_1,20633.677823064,20633.773686991
12,0,252983,188907,AlPatch_1_1,20633.677823064,20633.773033889
12,0,253218,184346,AlPatch_0_0,15223.369031285,15223.458770392
12,0,253217,184346,AlPatch_0_0,15223.369031285,15223.459805624
12,0,253948,168591,AlPatch_2_0,27952.231582666,27952.327095448
12,0,253947,168591,AlPatch_2_0,27952.231582666,27952.32167094
12,0,254106,165482,AlPatch_1_1,131134.84218319,131134.93815832
12,0,254105,165482,AlPatch_1_1,131134.84218319,131134.92947938
12,0,254450,158421,AlPatch_1_1,26716.248693662,26716.345169122
12,0,254449,158421,AlPatch_1_1,26716.248693662,26716.337404971
12,0,254534,156985,AlPatch_1_1,20350.464050772,20350.563890718
12,0,254533,156985,AlPatch_1_1,20350.464050772,20350.557980731
12,0,254626,155099,AlPatch_0_0,19884.459713356,19884.557037463
12,0,254625,155099,AlPatch_0_0,19884.459713356,19884.550464918
12,0,254736,152812,AlPatch_2_1,30862.62597735,30862.727747507
12,0,254735,152812,AlPatch_2_1,30862.62597735,30862.711346884
12,0,254774,152141,AlPatch_1_1,35857.323488746,35857.416363201
12,0,254773,152141,AlPatch_1_1,35857.323488746,35857.416473355
12,0,254806,151512,AlPatch_2_0,38472.941634564,38473.045250894
12,0,254805,151512,AlPatch_2_0,38472.941634564,38473.039500862
12,0,254968,147454,AlPatch_2_1,10758.918748187,10759.008430301
12,0,254967,147454,AlPatch_2_1,10758.918748187,10759.015383814
12,0,255046,145539,AlPatch_2_1,28797.754722096,28797.852095782
12,0,255045,145539,AlPatch_2_1,28797.754722096,28797.85617836
12,0,255052,145404,AlPatch_2_0,284.13470334407,284.22386052968
12,0,255051,145404,AlPatch_2_0,284.13470334407,284.23508187086
12,0,255122,143831,AlPatch_2_1,18015.444740293,18015.545490429
12,0,255121,143831,AlPatch_2_1,18015.444740293,18015.541155892
12,0,255132,143598,AlPatch_2_1,92075.828071752,92075.925988258
12,0,255131,143598,AlPatch_2_1,92075.828071752,92075.914336907
12,0,255228,140949,AlPatch_2_0,74634.516688489,74634.620198238
12,0,255227,140949,AlPatch_2_0,74634.516688489,74634.602457144
12,0,255352,138280,AlPatch_0_1,74608.671171213,74608.757049393
12,0,255351,138280,AlPatch_0_1,74608.671171213,74608.757370936
12,0,255418,136970,AlPatch_0_1,111191.21287147,111191.30234698
12,0,255417,136970,AlPatch_0_1,111191.21287147,111191.30148841
12,0,255882,127502,AlPatch_2_0,19429.24351714,19429.338307069
12,0,255881,127502,AlPatch_2_0,19429.24351714,19429.334080018
12,0,256158,121428,AlPatch_0_1,94734.10743863,94734.204500288
12,0,256157,121428,AlPatch_0_1,94734.10743863,94734.200213645
